time   comp_time_s     min_cost|   thrust_N   p_cmd   q_cmd   r_cmd|  x_enu   y_enu   z_enu| ref_x   ref_y   ref_z|   vx_enu  vy_enu  vz_enu|    ref_vx  ref_vy ref_vz
29.1920    0.0320     327134624.0000|  19.113   -1.564   -1.597     -0.474|  18.384    83.249    1.574|     -1.439    2.878    2.500|  0.859    11.956    6.743|   -0.240    0.480    0.000
29.2280    0.0299     221529440.0000|  25.170   -0.851   0.080     0.207|  18.524    83.874    2.007|     -1.448    2.895    2.500|  1.442    12.526    6.718|   -0.241    0.481    0.000
29.2600    0.0283     265501920.0000|  22.484   -2.111   -1.351     -0.249|  18.715    84.654    2.529|     -1.455    2.911    2.500|  1.789    12.871    6.701|   -0.241    0.483    0.000
29.2960    0.0291     131581368.0000|  20.925   -0.576   -1.259     -0.309|  18.879    85.276    2.932|     -1.464    2.928    2.500|  2.043    13.172    6.962|   -0.242    0.484    0.000
29.3320    0.0360     153366080.0000|  22.010   -1.185   -0.974     0.005|  19.101    86.051    3.415|     -1.473    2.946    2.500|  2.317    13.482    6.678|   -0.243    0.485    0.000
29.3680    0.0321     129496872.0000|  23.942   -2.377   -1.848     0.743|  19.288    86.666    3.784|     -1.482    2.963    2.500|  2.411    13.682    6.750|   -0.243    0.487    0.000
29.4000    0.0326     207972064.0000|  14.934   -1.167   -1.905     -0.607|  19.484    87.277    4.136|     -1.489    2.979    2.500|  2.496    13.797    6.720|   -0.244    0.488    0.000
29.4360    0.0326     300490336.0000|  15.079   -1.411   0.020     0.099|  19.686    87.884    4.472|     -1.498    2.996    2.500|  2.608    13.906    6.614|   -0.245    0.490    0.000
29.4720    0.0331     272115104.0000|  20.677   -0.986   0.822     -0.813|  20.003    88.787    4.944|     -1.507    3.014    2.500|  2.554    13.937    5.614|   -0.246    0.491    0.000
29.5080    0.0338     151890304.0000|  18.290   -0.306   -2.743     0.609|  20.167    89.235    5.170|     -1.516    3.032    2.500|  3.081    14.307    5.476|   -0.246    0.492    0.000
29.5400    0.0328     313286784.0000|  18.381   -2.617   -0.275     -0.386|  20.387    89.827    5.450|     -1.524    3.047    2.500|  2.965    14.273    5.126|   -0.247    0.494    0.000
29.5760    0.0293     123072064.0000|  13.238   -2.127   -1.784     -0.668|  20.663    90.557    5.776|     -1.533    3.065    2.500|  2.942    14.397    5.725|   -0.248    0.495    0.000
29.6120    0.0301     281400928.0000|  18.163   -0.667   -0.854     -0.861|  20.950    91.284    6.077|     -1.542    3.083    2.500|  3.171    14.578    4.480|   -0.248    0.497    0.000
29.6480    0.0265     245558304.0000|  23.572   -1.183   -1.646     -0.096|  21.125    91.716    6.247|     -1.551    3.101    2.500|  3.376    14.728    4.287|   -0.249    0.498    0.000
29.6800    0.0244     218016864.0000|  13.287   -0.730   -1.092     0.151|  21.475    92.574    6.554|     -1.559    3.117    2.500|  3.399    14.849    3.799|   -0.250    0.499    0.000
29.7160    0.0303     289679296.0000|  25.607   -0.828   -1.202     -0.388|  21.707    93.139    6.737|     -1.568    3.135    2.500|  3.008    14.715    4.516|   -0.250    0.501    0.000
29.7520    0.0259     302464736.0000|  22.724   -0.152   -0.820     0.210|  21.943    93.703    6.907|     -1.577    3.153    2.500|  3.736    15.221    3.375|   -0.251    0.502    0.000
29.7880    0.0262     178138112.0000|  19.258   -1.653   0.172     0.476|  22.171    94.260    7.056|     -1.586    3.171    2.500|  3.032    14.918    3.952|   -0.252    0.504    0.000
29.8200    0.0302     182823200.0000|  17.011   -1.492   -1.923     -0.322|  22.457    94.955    7.220|     -1.594    3.187    2.500|  2.964    14.961    3.561|   -0.252    0.505    0.000
29.8560    0.0333     308088704.0000|  21.299   0.513   -2.248     -0.525|  22.683    95.507    7.334|     -1.603    3.206    2.500|  3.090    15.076    2.096|   -0.253    0.506    0.000
29.8920    0.0257     194201280.0000|  15.999   -0.069   -2.000     0.429|  22.956    96.192    7.453|     -1.612    3.224    2.500|  2.691    14.943    1.984|   -0.254    0.508    0.000
29.9280    0.0286     237094320.0000|  18.057   -0.936   -2.309     -0.352|  23.170    96.737    7.532|     -1.621    3.242    2.500|  3.363    15.547    1.282|   -0.255    0.509    0.000
29.9600    0.0289     185088176.0000|  15.467   -1.560   -1.242     -0.627|  23.323    97.142    7.576|     -1.629    3.258    2.500|  2.380    15.000    1.751|   -0.255    0.511    0.000
29.9960    0.0278     367422848.0000|  18.857   -0.491   -2.475     -0.478|  23.621    97.951    7.645|     -1.638    3.277    2.500|  2.773    15.384    0.374|   -0.256    0.512    0.000
30.0320    0.0279     309660064.0000|  18.453   -2.840   -2.788     1.000|  23.849    98.616    7.671|     -1.648    3.295    2.500|  2.013    15.145    1.039|   -0.257    0.513    0.000
30.0680    0.0395     253522848.0000|  20.048   1.107   -0.956     -0.384|  23.980    99.013    7.678|     -1.657    3.314    2.500|  3.068    15.984    0.357|   -0.257    0.515    0.000
30.1000    0.0386     273636512.0000|  15.527   -1.063   -0.722     0.224|  24.182    99.667    7.660|     -1.665    3.330    2.500|  1.743    15.111    -0.661|   -0.258    0.516    0.000
30.1360    0.0411     201423760.0000|  24.371   -0.173   -1.941     0.480|  24.332    100.187    7.632|     -1.674    3.349    2.500|  1.724    15.264    -1.236|   -0.259    0.518    0.000
30.1720    0.0491     301164608.0000|  25.685   -0.244   -0.395     0.742|  24.499    100.827    7.574|     -1.684    3.368    2.500|  1.729    15.522    -0.213|   -0.260    0.519    0.000
30.2160    0.0265     179874480.0000|  18.999   -0.222   -1.635     0.269|  24.657    101.467    7.492|     -1.695    3.390    2.500|  1.623    15.537    -2.331|   -0.260    0.521    0.000
30.2440    0.0297     204167472.0000|  17.200   -0.331   -2.172     0.842|  24.737    101.843    7.429|     -1.703    3.405    2.500|  0.980    15.324    -1.111|   -0.261    0.522    0.000
30.2760    0.0265     196521344.0000|  19.448   0.561   -2.834     0.002|  24.839    102.346    7.334|     -1.711    3.422    2.500|  0.671    15.287    -1.553|   -0.262    0.523    0.000
30.3120    0.0302     335814496.0000|  19.886   0.624   -0.674     1.000|  24.952    102.970    7.194|     -1.720    3.441    2.500|  1.060    15.410    -3.593|   -0.262    0.525    0.000
30.3480    0.0303     348230560.0000|  20.348   -1.310   -1.538     -0.633|  25.027    103.463    7.064|     -1.730    3.460    2.500|  0.644    15.246    -4.073|   -0.263    0.526    0.000
30.3800    0.0351     198272784.0000|  24.987   -0.675   -1.966     -1.000|  25.103    104.072    6.882|     -1.738    3.476    2.500|  0.212    15.493    -2.906|   -0.264    0.527    0.000
30.4160    0.0409     207844720.0000|  23.918   -2.827   -1.917     0.370|  25.153    104.557    6.723|     -1.748    3.495    2.500|  0.204    15.516    -3.403|   -0.264    0.529    0.000
30.4520    0.0352     318910176.0000|  22.554   -0.414   -0.660     -0.578|  25.205    105.159    6.503|     -1.757    3.514    2.500|  -1.170    14.818    -5.042|   -0.265    0.530    0.000
30.4880    0.0381     230491136.0000|  20.133   -1.652   -0.724     -0.088|  25.221    105.515    6.366|     -1.767    3.534    2.500|  0.104    15.393    -4.669|   -0.266    0.532    0.000
30.5200    0.0276     290497728.0000|  21.701   0.135   -1.227     0.769|  25.218    106.093    6.109|     -1.775    3.551    2.500|  -1.810    14.827    -5.164|   -0.266    0.533    0.000
30.5560    0.0276     277868640.0000|  15.191   0.190   -0.861     0.611|  25.190    106.543    5.888|     -1.785    3.570    2.500|  -1.923    14.882    -5.256|   -0.267    0.534    0.000
30.5920    0.0386     265477472.0000|  16.844   -1.724   -1.898     -0.371|  25.125    107.093    5.588|     -1.795    3.589    2.500|  -1.268    14.566    -7.143|   -0.268    0.536    0.000
30.6280    0.0278     247039808.0000|  16.426   -2.067   -0.887     0.673|  25.047    107.520    5.329|     -1.804    3.608    2.500|  -1.931    14.288    -7.577|   -0.269    0.537    0.000
30.6600    0.0284     331869728.0000|  17.469   -1.132   0.232     0.304|  24.918    108.039    4.985|     -1.813    3.626    2.500|  -1.909    14.982    -6.657|   -0.269    0.539    0.000
30.6960    0.0275     192690368.0000|  15.532   -0.018   -3.000     0.574|  24.830    108.346    4.765|     -1.823    3.645    2.500|  -3.094    13.911    -7.941|   -0.270    0.540    0.000
30.7320    0.0289     279863360.0000|  18.488   2.535   -0.501     0.100|  24.657    108.848    4.389|     -1.832    3.664    2.500|  -2.155    14.841    -7.971|   -0.271    0.541    0.000
30.7680    0.0278     288323616.0000|  24.823   -0.517   -0.832     0.412|  24.504    109.244    4.072|     -1.842    3.684    2.500|  -2.403    14.685    -8.703|   -0.271    0.543    0.000
30.8000    0.0319     197090096.0000|  23.061   2.275   0.274     1.000|  24.292    109.729    3.653|     -1.851    3.701    2.500|  -3.968    13.972    -8.275|   -0.272    0.544    0.000
30.8360    0.0319     213655376.0000|  21.267   0.027   -1.158     0.962|  24.108    110.112    3.305|     -1.860    3.721    2.500|  -3.990    14.117    -8.543|   -0.273    0.546    0.000
30.8720    0.0247     249155936.0000|  19.474   -0.840   -1.630     -0.086|  23.863    110.586    2.849|     -1.870    3.741    2.500|  -4.271    13.477    -10.642|   -0.274    0.547    0.000
30.9080    0.0315     263570640.0000|  20.440   0.788   -1.291     -0.314|  23.703    110.864    2.567|     -1.880    3.760    2.500|  -3.903    14.410    -9.674|   -0.274    0.548    0.000
30.9400    0.0305     276944192.0000|  20.432   1.198   -1.001     -0.980|  23.367    111.415    1.981|     -1.889    3.778    2.500|  -4.124    14.300    -10.907|   -0.275    0.550    0.000
30.9760    0.0254     294506336.0000|  24.525   -0.845   -0.364     -0.216|  23.129    111.778    1.573|     -1.899    3.798    2.500|  -4.465    14.071    -11.713|   -0.276    0.551    0.000
31.0120    0.0304     322984960.0000|  15.992   -0.340   0.100     0.381|  22.880    112.138    1.152|     -1.909    3.818    2.500|  -4.933    13.744    -12.416|   -0.276    0.553    0.000
31.0480    0.0318     373768096.0000|  20.906   -0.279   -1.789     -0.220|  22.621    112.493    0.717|     -1.919    3.838    2.500|  -5.477    13.355    -12.949|   -0.277    0.554    0.000
31.0800    0.0330     201162224.0000|  19.742   -0.931   -0.880     -0.859|  22.280    112.930    0.157|     -1.928    3.855    2.500|  -5.673    13.737    -11.892|   -0.278    0.555    0.000
31.1160    0.0333     224178048.0000|  23.340   0.654   -3.000     0.503|  21.998    113.279    -0.305|     -1.938    3.875    2.500|  -5.736    13.883    -12.729|   -0.278    0.557    0.000
31.1520    0.0326     230313200.0000|  17.153   -1.742   -2.545     -0.264|  21.706    113.625    -0.780|     -1.948    3.895    2.500|  -6.011    13.720    -13.870|   -0.279    0.558    0.000
31.1880    0.0321     212836816.0000|  22.562   0.092   0.496     -0.862|  21.406    113.969    -1.268|     -1.958    3.916    2.500|  -6.650    13.066    -14.781|   -0.280    0.560    0.000
31.2200    0.0416     295914144.0000|  20.002   -0.655   -0.171     -0.495|  21.014    114.393    -1.894|     -1.967    3.933    2.500|  -6.792    13.666    -14.120|   -0.280    0.561    0.000
31.2560    0.0337     218407872.0000|  20.525   -0.724   -0.799     -0.461|  20.691    114.732    -2.412|     -1.977    3.954    2.500|  -7.061    13.484    -15.418|   -0.281    0.562    0.000
31.2920    0.0402     181823040.0000|  18.356   -0.395   -1.335     0.237|  20.357    115.066    -2.944|     -1.987    3.974    2.500|  -7.717    12.815    -16.320|   -0.282    0.564    0.000
31.3280    0.0446     180041920.0000|  20.664   0.109   -2.637     0.571|  20.010    115.396    -3.490|     -1.997    3.994    2.500|  -8.479    12.138    -16.585|   -0.283    0.565    0.000
31.3600    0.0299     192621888.0000|  15.616   -1.030   -1.973     1.000|  19.654    115.723    -4.050|     -2.006    4.012    2.500|  -9.020    11.843    -16.358|   -0.283    0.567    0.000
31.3960    0.0435     232874912.0000|  15.772   -0.726   -2.144     0.182|  18.669    115.550    -4.794|     -2.016    4.033    2.500|  -25.429    -5.950    -17.625|   -0.284    0.568    0.000
31.4320    0.0387     233834080.0000|  21.571   -1.338   -1.877     -0.120|  17.543    115.218    -5.548|     -2.027    4.053    2.500|  -25.454    -5.740    -18.014|   -0.285    0.569    0.000
31.4680    0.0440     364353408.0000|  19.131   0.819   -0.078     0.892|  16.866    115.021    -6.012|     -2.037    4.074    2.500|  -25.733    -5.902    -18.709|   -0.285    0.571    0.000
31.5000    0.0501     200971296.0000|  17.709   -0.724   0.872     -0.974|  15.721    114.677    -6.800|     -2.046    4.092    2.500|  -26.091    -6.311    -18.819|   -0.286    0.572    0.000
31.5360    0.0303     225989952.0000|  16.578   -0.607   -1.141     -0.413|  14.834    114.407    -7.448|     -2.056    4.113    2.500|  -24.305    -5.912    -20.490|   -0.287    0.574    0.000
31.5720    0.0359     329664320.0000|  16.216   -1.556   -0.081     0.328|  13.947    114.076    -8.402|     -2.067    4.133    2.500|  -21.520    -6.330    -22.796|   -0.288    0.575    0.000
31.6080    0.0298     175325968.0000|  17.267   -2.827   -2.249     -0.737|  13.413    113.811    -9.247|     -2.077    4.154    2.500|  -19.263    -6.072    -24.071|   -0.288    0.576    0.000
31.6400    0.0302     217985280.0000|  15.088   -0.797   -0.261     0.278|  13.025    113.559    -10.163|     -2.086    4.173    2.500|  -17.231    -5.972    -25.906|   -0.289    0.578    0.000
31.6760    0.0335     372150144.0000|  17.942   -0.570   -1.941     0.942|  12.761    113.304    -11.152|     -2.097    4.193    2.500|  -15.798    -6.317    -27.216|   -0.290    0.579    0.000
31.7120    0.0332     177040128.0000|  20.734   0.462   -2.277     -0.073|  12.579    112.984    -12.446|     -2.107    4.214    2.500|  -13.846    -6.123    -28.276|   -0.290    0.581    0.000
31.7480    0.0272     187042368.0000|  15.458   -0.741   -0.853     0.726|  12.539    112.740    -13.527|     -2.118    4.235    2.500|  -12.300    -6.019    -29.609|   -0.291    0.582    0.000
31.7800    0.0244     308398944.0000|  19.950   -0.336   -1.459     0.664|  12.567    112.494    -14.649|     -2.127    4.254    2.500|  -11.330    -6.238    -30.823|   -0.292    0.583    0.000
31.8160    0.0264     288503168.0000|  10.398   -1.285   -1.557     -0.723|  12.662    112.181    -16.080|     -2.137    4.275    2.500|  -10.255    -6.418    -31.579|   -0.292    0.585    0.000
31.8520    0.0329     202222224.0000|  15.813   -1.092   -2.220     0.085|  12.820    111.870    -17.517|     -2.148    4.296    2.500|  -8.808    -6.267    -32.393|   -0.293    0.586    0.000
31.8880    0.0315     197122096.0000|  10.807   -1.323   -1.171     -0.670|  12.941    111.689    -18.385|     -2.159    4.317    2.500|  -8.078    -6.160    -33.076|   -0.294    0.588    0.000
31.9200    0.0254     224610528.0000|  12.999   -1.861   -1.391     -0.318|  13.168    111.390    -19.845|     -2.168    4.336    2.500|  -7.230    -6.176    -34.215|   -0.294    0.589    0.000
31.9560    0.0261     300064832.0000|  20.401   -1.217   -0.721     0.434|  13.408    111.088    -21.309|     -2.179    4.357    2.500|  -6.563    -6.458    -34.949|   -0.295    0.590    0.000
31.9920    0.0242     384666144.0000|  20.137   -1.248   -2.690     0.235|  13.656    110.779    -22.761|     -2.189    4.378    2.500|  -5.857    -6.493    -35.332|   -0.296    0.592    0.000
32.0280    0.0291     389204416.0000|  19.027   -0.732   -1.126     -0.530|  13.808    110.596    -23.618|     -2.200    4.400    2.500|  -5.433    -6.365    -35.561|   -0.297    0.593    0.000
32.0600    0.0295     298251392.0000|  19.169   -1.135   -0.610     0.091|  14.058    110.304    -25.045|     -2.209    4.419    2.500|  -4.749    -6.088    -36.123|   -0.297    0.595    0.000
32.0960    0.0254     213651280.0000|  15.245   -0.910   -2.149     0.341|  14.257    110.078    -2.094|     -2.220    4.440    2.500|  -4.225    -5.963    -36.735|   -0.298    0.596    0.000
32.1320    0.0303     214081744.0000|  20.039   -0.267   -0.959     -0.238|  14.443    109.730    -3.034|     -2.231    4.462    2.500|  -3.805    -6.112    -37.653|   -0.299    0.597    0.000
32.1680    0.0280     251824160.0000|  17.130   -0.664   -1.103     0.239|  14.610    109.510    -3.203|     -2.242    4.483    2.500|  -3.680    -6.277    -38.033|   -0.299    0.599    0.000
32.2000    0.0316     318845824.0000|  13.737   -1.393   -0.963     -0.450|  14.757    109.284    -3.370|     -2.251    4.502    2.500|  -3.630    -6.341    -38.212|   -0.300    0.600    0.000
32.2360    0.0352     364350144.0000|  17.845   -1.258   0.369     1.000|  14.883    109.063    -3.371|     -2.262    4.524    2.500|  -3.511    -6.238    -38.339|   -0.301    0.602    0.000
32.2720    0.0321     379300128.0000|  18.884   -2.331   -0.011     -0.416|  27.344    132.140    -7.184|     -2.273    4.546    2.500|  -4.587    14.848    0.263|   -0.302    0.603    0.000
32.3080    0.0321     424098848.0000|  18.131   -0.461   0.152     -0.117|  27.463    132.873    -5.673|     -2.284    4.567    2.500|  -4.480    15.242    -0.140|   -0.302    0.604    0.000
32.3400    0.0378     413747936.0000|  18.605   -0.450   -0.405     -0.657|  27.487    133.550    -4.597|     -2.293    4.587    2.500|  -4.327    15.577    -0.523|   -0.303    0.606    0.000
32.3760    0.0322     383891008.0000|  22.496   -0.122   1.551     0.864|  27.486    134.105    -3.763|     -2.304    4.609    2.500|  -4.173    15.804    -0.836|   -0.304    0.607    0.000
32.4120    0.0289     323115648.0000|  16.472   -1.061   -2.469     0.042|  27.455    135.321    -2.096|     -2.315    4.631    2.500|  -3.851    16.121    -1.519|   -0.304    0.609    0.000
32.4480    0.0323     312658976.0000|  21.834   -0.427   0.356     0.444|  27.431    135.959    -1.286|     -2.326    4.652    2.500|  -3.692    16.209    -1.905|   -0.305    0.610    0.000
32.4800    0.0362     302589216.0000|  20.448   -0.446   -1.637     -0.117|  27.386    136.976    -0.105|     -2.336    4.672    2.500|  -3.404    16.246    -2.626|   -0.306    0.611    0.000
32.5160    0.0305     299712768.0000|  15.099   -1.083   -1.565     -0.721|  27.346    137.748    0.683|     -2.347    4.694    2.500|  -3.223    16.193    -3.203|   -0.306    0.613    0.000
32.5520    0.0409     303753344.0000|  18.612   -1.457   -2.080     -0.502|  27.290    138.664    1.535|     -2.358    4.716    2.500|  -3.034    16.053    -3.995|   -0.307    0.614    0.000
32.5880    0.0268     308192320.0000|  19.228   -2.183   -0.994     0.203|  27.253    139.189    1.945|     -2.369    4.738    2.500|  -2.946    15.946    -4.479|   -0.308    0.616    0.000
32.6200    0.0330     317555808.0000|  19.956   -0.895   -2.244     -0.080|  27.168    140.185    2.637|     -2.379    4.758    2.500|  -2.837    15.734    -5.421|   -0.308    0.617    0.000
32.6560    0.0308     322255776.0000|  24.829   -1.229   -1.570     -0.329|  27.120    140.660    2.916|     -2.390    4.780    2.500|  -2.809    15.646    -5.870|   -0.309    0.618    0.000
32.6920    0.0289     327649344.0000|  12.172   -1.566   -3.000     -0.070|  27.030    141.420    3.278|     -2.401    4.803    2.500|  -2.783    15.535    -6.582|   -0.310    0.620    0.000
32.7280    0.0283     331175168.0000|  20.529   -0.023   -2.380     -0.226|  26.950    142.005    3.503|     -2.412    4.825    2.500|  -2.763    15.491    -7.130|   -0.311    0.621    0.000
32.7600    0.0264     335404736.0000|  19.179   -0.353   -2.819     -0.513|  26.841    142.712    3.697|     -2.422    4.845    2.500|  -2.717    15.485    -7.826|   -0.311    0.623    0.000
32.7960    0.0249     336812576.0000|  20.615   -1.261   -3.000     -0.714|  26.747    143.264    3.806|     -2.434    4.867    2.500|  -2.685    15.528    -8.239|   -0.312    0.624    0.000
32.8320    0.0288     339012320.0000|  25.418   -2.130   -2.856     -0.339|  26.623    143.941    3.882|     -2.445    4.890    2.500|  -2.610    15.633    -8.707|   -0.313    0.625    0.000
32.8680    0.0323     337262688.0000|  14.892   -1.583   -2.881     -0.111|  26.546    144.344    3.906|     -2.456    4.912    2.500|  -2.545    15.723    -8.954|   -0.313    0.627    0.000
32.9000    0.0336     336187200.0000|  17.227   0.132   -2.798     -0.130|  26.441    144.879    3.916|     -2.466    4.932    2.500|  -2.432    15.882    -9.236|   -0.314    0.628    0.000
32.9360    0.0313     341303424.0000|  11.589   0.791   -2.555     -0.277|  26.273    145.747    3.848|     -2.477    4.955    2.500|  -2.180    16.256    -9.612|   -0.315    0.630    0.000
32.9720    0.0404     345097504.0000|  20.055   -1.429   -2.196     1.000|  26.167    146.289    3.819|     -2.489    4.978    2.500|  -2.062    16.500    -9.683|   -0.316    0.631    0.000
33.0080    0.0665     341293376.0000|  15.883   0.128   -1.951     0.609|  26.060    146.834    3.777|     -2.500    5.000    2.500|  -1.983    16.743    -9.663|   -0.316    0.632    0.000
33.0560    0.0354     348930464.0000|  20.307   -0.836   -0.817     0.687|  25.865    147.801    1.798|     -2.515    5.031    2.500|  -1.903    17.203    -9.443|   -0.317    0.634    0.000
33.0880    0.0577     353126432.0000|  24.244   -1.441   -1.660     -0.251|  25.749    148.366    -1.148|     -2.526    5.051    2.500|  -1.890    17.509    -9.180|   -0.318    0.636    0.000
33.1200    0.0476     353729824.0000|  20.987   -1.453   -2.217     0.688|  25.657    148.792    -0.877|     -2.536    5.071    2.500|  -1.922    17.713    -8.972|   -0.318    0.637    0.000
33.1480    0.0625     349688832.0000|  19.671   1.475   -2.765     -0.809|  25.561    149.222    -0.601|     -2.545    5.089    2.500|  -1.985    17.916    -8.737|   -0.319    0.638    0.000
33.1840    0.0473     359307712.0000|  23.898   1.209   -2.373     0.479|  25.355    150.093    -2.778|     -2.556    5.112    2.500|  -2.189    18.348    -8.213|   -0.320    0.640    0.000
33.2160    0.0319     362873184.0000|  17.299   1.760   -1.382     0.303|  25.206    150.682    -2.238|     -2.566    5.133    2.500|  -2.384    18.577    -7.879|   -0.320    0.641    0.000
33.2520    0.0517     363823168.0000|  19.330   0.297   -2.559     0.918|  25.088    151.127    -1.776|     -2.578    5.156    2.500|  -2.552    18.711    -7.654|   -0.321    0.642    0.000
33.2920    0.0327     362108000.0000|  23.330   1.833   -2.223     -0.555|  24.834    152.025    -3.133|     -2.591    5.182    2.500|  -2.946    18.943    -7.177|   -0.322    0.644    0.000
33.3200    0.0266     358273088.0000|  15.533   1.862   -1.643     0.556|  24.653    152.627    -2.371|     -2.600    5.200    2.500|  -3.222    19.047    -6.878|   -0.322    0.645    0.000
33.3560    0.0313     355651456.0000|  21.152   1.271   -0.313     -0.033|  24.463    153.231    -1.723|     -2.611    5.223    2.500|  -3.492    19.110    -6.608|   -0.323    0.646    0.000
33.3920    0.0290     353054464.0000|  15.832   1.864   -2.032     0.984|  24.266    153.834    -1.103|     -2.623    5.246    2.500|  -3.750    19.136    -6.367|   -0.324    0.648    0.000
33.4280    0.0309     346977376.0000|  19.042   1.949   -1.973     0.256|  23.964    154.737    -0.319|     -2.635    5.270    2.500|  -4.062    19.107    -6.110|   -0.325    0.649    0.000
33.4600    0.0275     339991392.0000|  20.101   0.167   -0.341     0.817|  23.812    155.188    0.016|     -2.645    5.290    2.500|  -4.193    19.075    -6.005|   -0.325    0.651    0.000
33.4960    0.0359     338841824.0000|  19.859   0.880   -1.228     0.291|  23.560    155.936    0.504|     -2.657    5.314    2.500|  -4.365    19.002    -5.882|   -0.326    0.652    0.000
33.5320    0.0288     335571648.0000|  19.441   0.669   -0.680     1.000|  23.363    156.533    0.823|     -2.669    5.337    2.500|  -4.462    18.921    -5.832|   -0.327    0.653    0.000
33.5680    0.0327     334241120.0000|  18.414   1.504   -0.840     0.625|  23.125    157.277    1.160|     -2.680    5.361    2.500|  -4.551    18.803    -5.803|   -0.327    0.655    0.000
33.6000    0.0380     333484896.0000|  20.737   1.399   0.091     0.823|  22.943    157.870    1.361|     -2.691    5.382    2.500|  -4.604    18.696    -5.800|   -0.328    0.656    0.000
33.6360    0.0947     333913024.0000|  13.687   1.085   -1.913     0.331|  22.768    158.462    1.522|     -2.703    5.405    2.500|  -4.642    18.586    -5.829|   -0.329    0.658    0.000
33.6760    0.0429     333275168.0000|  22.909   1.274   -0.097     0.772|  22.602    159.054    1.634|     -2.716    5.432    2.500|  -4.654    18.484    -5.908|   -0.330    0.659    0.000
33.7080    0.0268     333887168.0000|  20.851   -0.994   -1.362     0.622|  22.484    159.498    1.687|     -2.726    5.453    2.500|  -4.649    18.407    -5.990|   -0.330    0.660    0.000
33.7400    0.0270     335522272.0000|  22.922   0.233   1.404     0.705|  22.301    160.239    1.715|     -2.737    5.474    2.500|  -4.579    18.338    -6.250|   -0.331    0.662    0.000
33.7760    0.0295     399379936.0000|  16.507   2.682   -1.095     -0.188|  22.158    160.926    1.654|     -2.749    5.498    2.500|  -4.240    25.678    -10.662|   -0.332    0.663    0.000
33.8120    0.0268     382522272.0000|  25.580   0.032   0.252     0.900|  22.024    162.030    1.279|     -2.761    5.522    2.500|  -4.285    27.360    -14.400|   -0.332    0.665    0.000
33.8480    0.0266     401306624.0000|  22.335   0.856   0.088     0.643|  21.907    162.942    0.914|     -2.773    5.546    2.500|  -4.577    27.924    -15.890|   -0.333    0.666    0.000
33.8840    0.0273     439904096.0000|  24.268   -1.029   0.068     1.000|  21.776    164.088    0.357|     -2.785    5.570    2.500|  -3.897    27.996    -17.443|   -0.334    0.668    0.000
33.9160    0.0286     465014400.0000|  25.914   -0.427   -0.623     0.646|  21.708    164.778    -0.028|     -2.796    5.591    2.500|  -3.648    28.062    -18.384|   -0.334    0.669    0.000
33.9520    0.0340     505466112.0000|  21.635   -1.320   -0.694     0.125|  21.616    165.929    -0.738|     -2.808    5.615    2.500|  -3.006    28.149    -19.874|   -0.335    0.670    0.000
33.9880    0.0346     524396224.0000|  23.538   -0.776   1.910     0.892|  21.565    166.850    -1.359|     -2.820    5.639    2.500|  -2.590    28.250    -21.058|   -0.336    0.672    0.000
34.0200    0.0523     544920832.0000|  21.707   -1.015   1.271     0.838|  21.518    168.001    -2.204|     -2.830    5.661    2.500|  -2.648    28.517    -22.454|   -0.336    0.673    0.000
34.0560    0.0264     556236928.0000|  23.288   -2.033   0.256     0.027|  21.494    168.920    -2.918|     -2.843    5.685    2.500|  -2.174    28.632    -23.509|   -0.337    0.674    0.000
34.0920    0.0293     570646720.0000|  19.016   -1.126   1.430     0.418|  21.476    169.839    -3.658|     -2.855    5.709    2.500|  -2.223    28.980    -24.116|   -0.338    0.676    0.000
34.1280    0.0289     586279808.0000|  25.606   -2.197   0.557     0.395|  21.463    170.758    -4.412|     -2.867    5.734    2.500|  -2.231    29.198    -25.022|   -0.339    0.677    0.000
34.1600    0.0292     589256448.0000|  25.794   -0.980   0.648     0.714|  21.454    171.895    -5.397|     -2.878    5.756    2.500|  -1.873    29.252    -26.431|   -0.339    0.679    0.000
34.1960    0.0291     570369280.0000|  25.731   -0.734   -0.303     -0.052|  21.444    173.250    -6.645|     -2.890    5.780    2.500|  -1.626    29.327    -27.994|   -0.340    0.680    0.000
34.2320    0.0283     562607616.0000|  18.832   -1.917   1.009     0.188|  21.442    174.359    -7.707|     -2.902    5.805    2.500|  -2.047    29.745    -28.984|   -0.341    0.681    0.000
34.2680    0.0320     570491264.0000|  21.945   -0.186   1.652     0.597|  21.437    175.031    -8.348|     -2.915    5.829    2.500|  -1.871    29.975    -29.095|   -0.341    0.683    0.000
34.3000    0.0329     586192064.0000|  23.728   -0.716   2.581     -0.126|  21.423    176.165    -9.417|     -2.925    5.851    2.500|  -2.149    30.305    -29.996|   -0.342    0.684    0.000
34.3360    0.0295     605071040.0000|  20.753   -1.278   1.327     -0.872|  21.413    177.078    -3.920|     -2.938    5.876    2.500|  -2.078    30.416    -30.687|   -0.343    0.686    0.000
34.3720    0.0324     614419072.0000|  22.241   -1.452   2.150     -0.743|  21.400    178.223    -6.334|     -2.950    5.900    2.500|  -1.802    30.391    -32.001|   -0.344    0.687    0.000
34.4080    0.0287     625569088.0000|  22.816   -1.569   1.001     -0.065|  21.392    178.914    -6.471|     -2.963    5.925    2.500|  -1.621    30.555    -32.288|   -0.344    0.688    0.000
